id,purchase_Date,product_Name,quantity,discount,price
119204878,2023-12-06,Cafe đen,1.0,-,25000.0
119204878,2023-12-06,Cafe sữa,1.0,-,29000.0
119204878,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),0.333,8500.0,19805.0
119223552,2023-12-06,tiền giờ play station 5,0.5,-,22500.0
119223338,2023-12-06,tiền giờ play station 5,0.5,-,22500.0
119222297,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.667,15.0,141680.0
119222297,2023-12-06,trà đá,1.0,-,30000.0
119222297,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),0.833,11250.0,51225.0
119216400,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.5,8500.0,119000.0
119215677,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.167,8500.0,90695.0
119214086,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.167,17000.0,82195.0
119214086,2023-12-06,trà đá,1.0,-,30000.0
119214086,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.167,15000.0,72525.0
119213547,2023-12-06,trà đá,1.0,-,30000.0
119213547,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.333,17000.0,96305.0
119211387,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.167,8500.0,90695.0
119211124,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),0.833,8500.0,62305.0
119211124,2023-12-06,trà đá,1.0,-,30000.0
119211124,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.0,7500.0,67500.0
119210683,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),0.667,4250.0,52445.0
119197002,2023-12-06,tiền giờ play station 5,0.5,4500.0,18000.0
119192735,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.0,7500.0,67500.0
119192690,2023-12-06,trà đá,1.0,-,30000.0
119192690,2023-12-06,trà đá,1.0,-,30000.0
119182781,2023-12-06,trà đá,1.0,-,30000.0
119182781,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),2.333,3750.0,171225.0
119182720,2023-12-06,Khoai tây chiên,1.0,-,59000.0
119182720,2023-12-06,trà đá,1.0,-,30000.0
119182720,2023-12-06,red bull,1.0,-,32000.0
119182720,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),2.833,15000.0,197475.0
119181197,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.5,3750.0,108750.0
119180973,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),0.667,11250.0,38775.0
119179468,2023-12-06,mì xào bò,1.0,-,49000.0
119179468,2023-12-06,trà đá,1.0,-,30000.0
119177343,2023-12-06,trà đá,1.0,-,30000.0
119177343,2023-12-06,sting,1.0,-,25000.0
119177343,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.667,-,125025.0
119177274,2023-12-06,Nước ép thơm,1.0,-,35000.0
119177274,2023-12-06,Nước ép táo,1.0,-,35000.0
119177274,2023-12-06,tiền giờ play station 5,0.333,-,14985.0
119176934,2023-12-06,mì xào bò,1.0,-,49000.0
119183308,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.667,7500.0,117525.0
119176934,2023-12-06,trà đá,1.0,-,30000.0
119183308,2023-12-06,trà đá,1.0,-,30000.0
119183439,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),2.0,11250.0,138750.0
119192690,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),3.667,7500.0,267525.0
119190641,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.0,7500.0,67500.0
119190147,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),0.667,7500.0,42525.0
119189923,2023-12-06,sting,1.0,-,25000.0
119189923,2023-12-06,trà đá,1.0,-,30000.0
119189923,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),3.333,11250.0,238725.0
119189492,2023-12-06,trái cây,1.0,-,79000.0
119189492,2023-12-06,trà đá,1.0,-,30000.0
119189492,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),4.167,15000.0,297525.0
119188428,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),0.833,7500.0,54975.0
119187461,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.167,7500.0,80025.0
119184462,2023-12-06,trà tắc,1.0,-,25000.0
119184462,2023-12-06,trà ổi hồng,1.0,-,35000.0
119184462,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),2.5,3750.0,183750.0
119184127,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),0.5,7500.0,30000.0
119183688,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),0.667,11250.0,38775.0
119183439,2023-12-06,sting,1.0,-,25000.0
119183308,2023-12-06,tiền giờ play station 5,0.833,4500.0,32985.0
119223868,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.167,7500.0,80025.0
119223868,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.667,8500.0,133195.0
119269568,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),2.833,4250.0,236555.00000000003
119269541,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.167,4250.0,94945.0
119160940,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.167,7500.0,80025.0
119160940,2023-12-06,red bull,2.0,-,64000.0
119160940,2023-12-06,nước suối,1.0,-,18000.0
119160940,2023-12-06,sting,1.0,-,25000.0
119163135,2023-12-06,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",0.5,5500.0,22000.0
119163135,2023-12-06,cơm chiên gà sốt mắm tỏi,1.0,-,49000.0
119163135,2023-12-06,cơm chiên tỏi trứng ola,1.0,-,39000.0
119163135,2023-12-06,trà đá,1.0,-,30000.0
119163135,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),2.167,7500.0,155025.0
119271434,2023-12-06,trà đá,1.0,-,30000.0
119163035,2023-12-06,Ưu đãi Giờ Chơi 2 (12h - 18h),1.167,7500.0,80025.0
119270848,2023-12-06,trà đá,1.0,-,30000.0
119269568,2023-12-06,trà đá,1.0,-,30000.0
119271434,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),2.0,12750.0,157250.0
119269835,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),2.167,17000.0,167194.99999999997
119270718,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),4.5,4250.0,378250.0
119270718,2023-12-06,cơm chiên gà sốt mắm tỏi,1.0,-,49000.0
119270718,2023-12-06,trà đá,1.0,-,30000.0
119270718,2023-12-06,Trà sữa truyền thống,1.0,-,39000.0
119270780,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),2.0,17000.0,153000.0
119270780,2023-12-06,coca,1.0,-,25000.0
119270848,2023-12-06,Ưu đãi Giờ Chơi 3 (18h - 4h),1.667,12750.0,128945.0
119270848,2023-12-06,red bull,1.0,-,32000.0
119399339,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),1.5,4250.0,123250.0
119399993,2023-12-07,sting,1.0,-,25000.0
119399993,2023-12-07,trà đá,1.0,-,30000.0
119399993,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),0.833,8500.0,62305.0
119402529,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),4.333,3750.0,321225.0
119392561,2023-12-07,trà đá,1.0,-,30000.0
119388196,2023-12-07,sting,1.0,-,25000.0
119390406,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),0.5,-,42500.0
119388196,2023-12-07,mì xào trứng,1.0,-,39000.0
119388196,2023-12-07,red bull,1.0,-,32000.0
119388196,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),5.333,7500.0,392475.0
119388068,2023-12-07,trà đá,1.0,-,30000.0
119402529,2023-12-07,sting,2.0,-,50000.0
119392561,2023-12-07,tiền giờ play station 5,2.0,-,90000.0
119402529,2023-12-07,khăn lạnh,2.0,-,6000.0
119407961,2023-12-07,tiền giờ play station 5,1.0,4500.0,40500.0
119402529,2023-12-07,red bull,1.0,-,32000.0
119454400,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),2.0,4250.0,165750.0
119454400,2023-12-07,trà đá,1.0,-,30000.0
119415315,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),0.833,15000.0,47475.0
119412210,2023-12-07,tiền giờ play station 5,2.167,-,97515.0
119388068,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),2.833,11250.0,201225.0
119402850,2023-12-07,thuốc 555 bạc,1.0,-,35000.0
119402529,2023-12-07,Nước ép dưa hấu,1.0,-,35000.0
119402850,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),1.333,4250.0,109055.0
119402850,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),0.333,3750.0,21225.0
119402850,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),1.333,-,99975.0
119402529,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),1.333,4250.0,109055.0
119402529,2023-12-07,trà đá,1.0,-,30000.0
119402529,2023-12-07,sài gòn bạc,1.0,-,27000.0
119402529,2023-12-07,trà đá,1.0,-,30000.0
119402850,2023-12-07,trà đá,1.0,-,30000.0
119388020,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),1.167,7500.0,80025.0
119379570,2023-12-07,trà tắc,1.0,-,25000.0
119386256,2023-12-07,trà đá,1.0,-,30000.0
119376181,2023-12-07,red bull,1.0,-,32000.0
119376181,2023-12-07,trà đá,1.0,-,30000.0
119376181,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),2.667,7500.0,192525.0
119373652,2023-12-07,trà vải,1.0,-,35000.0
119373652,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),1.333,15000.0,84975.0
119372761,2023-12-07,trà đá,1.0,-,30000.0
119376181,2023-12-07,sting,1.0,-,25000.0
119372761,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),3.5,7500.0,255000.0
119372017,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),1.833,3750.0,133725.0
119371887,2023-12-07,red bull,1.0,-,32000.0
119371887,2023-12-07,soda bạc hà,1.0,-,35000.0
119371887,2023-12-07,sting vàng,1.0,-,25000.0
119371887,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),1.833,-,137475.0
119371887,2023-12-07,tiền giờ play station 5,0.333,-,14985.0
119372017,2023-12-07,trà đá,1.0,-,30000.0
119387808,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),2.167,15000.0,147525.0
119376181,2023-12-07,khăn lạnh,1.0,-,3000.0
119377276,2023-12-07,red bull,1.0,-,32000.0
119386256,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),1.167,7500.0,80025.0
119384523,2023-12-07,trà đá,1.0,-,30000.0
119384523,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),2.0,7500.0,142500.0
119384372,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),1.167,11250.0,76275.0
119382313,2023-12-07,Cafe sữa,1.0,-,29000.0
119382313,2023-12-07,trà tắc,1.0,-,25000.0
119377276,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),0.833,7500.0,54975.0
119382313,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),1.167,7500.0,80025.0
119379570,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),1.333,3750.0,96225.0
119453895,2023-12-07,Nước ép táo,1.0,-,35000.0
119379570,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),1.833,3750.0,133725.0
119379244,2023-12-07,trà vải,1.0,-,35000.0
119379244,2023-12-07,soda blue sea,1.0,-,35000.0
119379244,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),1.667,3750.0,121275.0
119379671,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),1.0,7500.0,67500.0
119453895,2023-12-07,trà đá,1.0,-,30000.0
119451769,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),2.167,4250.0,179944.99999999997
119453458,2023-12-07,tiền giờ play station 5,0.5,-,22500.0
119437611,2023-12-07,trà đá,1.0,-,30000.0
119437611,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),0.5,8500.0,34000.0
119436539,2023-12-07,sting,1.0,-,25000.0
119436539,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),0.833,17000.0,53805.0
119434451,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),1.5,12750.0,114750.0
119433609,2023-12-07,khăn lạnh,4.0,-,12000.0
119439435,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),2.167,4250.0,179944.99999999997
119433609,2023-12-07,Khoai tây chiên,1.0,-,59000.0
119433609,2023-12-07,nước suối,2.0,-,36000.0
119433609,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),3.333,4250.0,279055.0
119430976,2023-12-07,Nước ép táo,1.0,-,35000.0
119430976,2023-12-07,trà dâu tây,1.0,-,35000.0
119430976,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),2.333,4250.0,194055.00000000003
119430425,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),2.0,12750.0,157250.0
119433609,2023-12-07,trà đào cam sả,1.0,-,45000.0
119429885,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),0.5,12750.0,29750.0
119439435,2023-12-07,trà đá,1.0,-,30000.0
119440610,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),2.333,4250.0,194055.00000000003
119275712,2023-12-07,sting,1.0,-,25000.0
119451271,2023-12-07,trà đá,1.0,-,30000.0
119451271,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),3.0,17000.0,238000.0
119449814,2023-12-07,trà đá,1.0,-,30000.0
119449814,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),3.667,17000.0,294695.0
119448607,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),1.833,-,155805.0
119439749,2023-12-07,tiền giờ play station 5,1.167,2250.0,50265.0
119443852,2023-12-07,sài gòn bạc,1.0,-,27000.0
119443852,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),2.333,12750.0,185555.00000000003
119442691,2023-12-07,Khoai tây chiên,2.0,-,118000.0
119442691,2023-12-07,trà đá,1.0,-,30000.0
119442691,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),1.833,12750.0,143055.0
119440610,2023-12-07,trà đá,1.0,-,30000.0
119440610,2023-12-07,sting vàng,1.0,-,25000.0
119443852,2023-12-07,sting,2.0,-,50000.0
119453895,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),3.167,4250.0,264945.0
119428023,2023-12-07,trà đá,1.0,-,30000.0
119426860,2023-12-07,sài gòn bạc,1.0,-,27000.0
119451529,2023-12-07,soda đào,1.0,-,35000.0
119451529,2023-12-07,soda bạc hà,1.0,-,35000.0
119451529,2023-12-07,sting,1.0,-,25000.0
119451576,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),2.333,17000.0,181305.00000000003
119451769,2023-12-07,Trà sữa truyền thống,1.0,-,39000.0
119451769,2023-12-07,sting,1.0,-,25000.0
119451529,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),2.0,8500.0,161500.0
119451800,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),1.833,12750.0,143055.0
119453017,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),2.0,4250.0,165750.0
119453316,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),2.0,17000.0,153000.0
119453316,2023-12-07,trà đá,1.0,-,30000.0
119453316,2023-12-07,tiền giờ play station 5,0.333,9000.0,5985.0
119370859,2023-12-07,trà đá,1.0,-,30000.0
119453343,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),1.833,17000.0,138805.0
119451800,2023-12-07,trà đá,1.0,-,30000.0
119428023,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),2.5,8500.0,204000.0
119415315,2023-12-07,trà đá,1.0,-,30000.0
119415392,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),1.333,8500.0,104805.0
119426860,2023-12-07,trà đá,1.0,-,30000.0
119426860,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),2.833,4250.0,236555.00000000003
119426860,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),0.333,3750.0,21225.0
119426860,2023-12-07,trà đá,1.0,-,30000.0
119426307,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),1.333,4250.0,109055.0
119424268,2023-12-07,soda bạc hà,1.0,-,35000.0
119415315,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),2.167,17000.0,167194.99999999997
119424268,2023-12-07,trà sữa đào,1.0,-,39000.0
119424268,2023-12-07,tiền giờ play station 5,1.0,2250.0,42750.0
119423751,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),1.5,8500.0,119000.0
119423434,2023-12-07,trà đá,1.0,-,30000.0
119423434,2023-12-07,trà đá,1.0,-,30000.0
119423434,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),2.167,12750.0,171444.99999999997
119421875,2023-12-07,tiền giờ play station 5,0.667,-,30015.0
119424268,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),0.667,4250.0,52445.0
119275733,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),3.0,8500.0,246500.0
119370859,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),3.167,7500.0,230025.0
119273480,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),1.667,12750.0,128945.0
119276454,2023-12-07,Cafe sữa,1.0,-,29000.0
119276454,2023-12-07,trà đá,1.0,-,30000.0
119276530,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),3.0,12750.0,242250.0
119276530,2023-12-07,Cafe sữa,1.0,-,29000.0
119276530,2023-12-07,Trà sữa truyền thống,1.0,-,39000.0
119276530,2023-12-07,sting,1.0,-,25000.0
119276577,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),2.667,4250.0,222445.0
119276577,2023-12-07,red bull,3.0,-,96000.0
119276577,2023-12-07,trà đá,1.0,-,30000.0
119317371,2023-12-07,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",1.0,5500.0,49500.0
119317371,2023-12-07,Nước ép dưa hấu,1.0,-,35000.0
119317371,2023-12-07,nước suối,1.0,-,18000.0
119319368,2023-12-07,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",1.167,5500.0,58685.0
119319847,2023-12-07,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",0.833,2750.0,43065.0
119319847,2023-12-07,tiền giờ play station 5,0.667,2250.0,27765.0
119320451,2023-12-07,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",1.0,5500.0,49500.0
119320546,2023-12-07,sting,1.0,-,25000.0
119320546,2023-12-07,trà dâu tây,1.0,-,35000.0
119320546,2023-12-07,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",1.333,11000.0,62315.0
119321956,2023-12-07,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",0.833,8250.0,37565.0
119321956,2023-12-07,tiền giờ play station 5,1.333,-,59985.0
119321956,2023-12-07,trà ổi hồng,1.0,-,35000.0
119321956,2023-12-07,Nước ép táo,1.0,-,35000.0
119330024,2023-12-07,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",1.333,8250.0,65065.0
119330081,2023-12-07,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",1.0,8250.0,46750.0
119276454,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),3.833,8500.0,317305.0
119276380,2023-12-07,mì xào trứng,1.0,-,39000.0
119276380,2023-12-07,sting,1.0,-,25000.0
119276380,2023-12-07,bí đao,1.0,-,25000.0
119354147,2023-12-07,tiền giờ play station 5,0.5,4500.0,18000.0
119356569,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),0.833,7500.0,54975.0
119272412,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),4.0,12750.0,327250.0
119272412,2023-12-07,red bull,1.0,-,32000.0
119272412,2023-12-07,nước suối,1.0,-,18000.0
119272412,2023-12-07,bí đao,2.0,-,50000.0
119272542,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),4.0,17000.0,323000.0
119272542,2023-12-07,sting,1.0,-,25000.0
119272542,2023-12-07,sting,2.0,-,50000.0
119272542,2023-12-07,sài gòn bạc,1.0,-,27000.0
119272542,2023-12-07,trà đá,1.0,-,30000.0
119272542,2023-12-07,cơm chiên dương châu,1.0,-,49000.0
119331609,2023-12-07,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",1.333,5500.0,67815.0
119363074,2023-12-07,trà đá,1.0,-,30000.0
119357485,2023-12-07,tiền giờ play station 5,1.0,-,45000.0
119357485,2023-12-07,sting,1.0,-,25000.0
119360409,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),2.0,11250.0,138750.0
119360409,2023-12-07,trà đá,1.0,-,30000.0
119362225,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),3.5,7500.0,255000.0
119362225,2023-12-07,trà đá,1.0,-,30000.0
119362225,2023-12-07,bia tiger,1.0,-,35000.0
119362225,2023-12-07,khăn lạnh,2.0,-,6000.0
119362225,2023-12-07,trái cây,1.0,-,79000.0
119362225,2023-12-07,bia tiger bạc,1.0,-,35000.0
119276337,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),2.333,17000.0,181305.00000000003
119276380,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),2.5,4250.0,208250.0
119356569,2023-12-07,nước suối,1.0,-,18000.0
119354147,2023-12-07,red bull,1.0,-,32000.0
119332806,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),0.667,11250.0,38775.0
119333922,2023-12-07,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",1.5,5500.0,77000.0
119274155,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),1.333,12750.0,100555.0
119274155,2023-12-07,trà đá,1.0,-,30000.0
119274609,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),1.5,4250.0,123250.0
119275141,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),1.333,8500.0,104805.0
119275141,2023-12-07,tiền giờ play station 5,1.5,10.0,67490.0
119275141,2023-12-07,trà đá,1.0,-,30000.0
119275612,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),2.5,8500.0,204000.0
119275612,2023-12-07,trà đá,1.0,-,30000.0
119275633,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),1.0,12750.0,72250.0
119275712,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),1.333,17000.0,96305.0
119369519,2023-12-07,trà đá,1.0,-,30000.0
119369519,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),0.667,-,50025.0
119369519,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),0.167,-,12525.0
119368498,2023-12-07,Nước ép thơm,1.0,-,35000.0
119368498,2023-12-07,Nước ép dưa hấu,1.0,-,35000.0
119368498,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),1.833,3750.0,133725.0
119366810,2023-12-07,trà đá,1.0,-,30000.0
119366810,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),1.833,7500.0,129975.0
119363481,2023-12-07,trà đá,1.0,-,30000.0
119363481,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),3.333,7500.0,242475.0
119363383,2023-12-07,red bull,1.0,-,32000.0
119363383,2023-12-07,trà đá,1.0,-,30000.0
119363383,2023-12-07,cơm chiên dưa bò,1.0,-,59000.0
119363383,2023-12-07,trà đá,1.0,-,30000.0
119363383,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),4.167,11250.0,301275.0
119273577,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),1.5,4250.0,123250.0
119273480,2023-12-07,trà đá,1.0,-,30000.0
119273480,2023-12-07,Mẹt cá chiên thập cẩm,1.0,-,99000.0
119273387,2023-12-07,trà đá,1.0,-,30000.0
119333922,2023-12-07,Cafe sữa,1.0,-,29000.0
119334932,2023-12-07,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",2.167,11000.0,108185.0
119334932,2023-12-07,trà đá,1.0,-,30000.0
119335804,2023-12-07,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",1.5,2750.0,79750.0
119336042,2023-12-07,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",1.333,5500.0,67815.0
119336042,2023-12-07,Bạc xỉu,1.0,-,29000.0
119336042,2023-12-07,sữa tươi trân châu đường đen,1.0,-,39000.0
119338336,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),1.167,-,87525.0
119338935,2023-12-07,tiền giờ play station 5,1.167,-,52515.0
119338935,2023-12-07,Trà sữa truyền thống,1.0,-,39000.0
119338935,2023-12-07,sting,1.0,-,25000.0
119344916,2023-12-07,tiền giờ play station 5,1.0,-,45000.0
119333405,2023-12-07,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",2.333,8250.0,120065.0
119345015,2023-12-07,tiền giờ play station 5,0.5,-,22500.0
119345731,2023-12-07,trà đá,1.0,-,30000.0
119345731,2023-12-07,trà dâu tây,1.0,-,35000.0
119272840,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),2.333,12750.0,185555.00000000003
119272840,2023-12-07,Cafe sữa,1.0,-,29000.0
119272902,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),3.0,4250.0,250750.0
119272902,2023-12-07,trà đá,1.0,-,30000.0
119273029,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),1.167,8500.0,90695.0
119273029,2023-12-07,tiền giờ play station 5,0.833,4500.0,32985.0
119273272,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),1.333,17000.0,96305.0
119273272,2023-12-07,trà đá,1.0,-,30000.0
119273272,2023-12-07,tiền giờ play station 5,1.0,9000.0,36000.0
119273387,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),2.5,12750.0,199750.0
119345731,2023-12-07,"Ưu đãi Giờ Chơi 1 (9h - 12h, t2-t7)",3.5,8250.0,184250.0
119354147,2023-12-07,sting,3.0,-,75000.0
119363074,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),1.333,3750.0,96225.0
119354147,2023-12-07,Ưu đãi Giờ Chơi 2 (12h - 18h),2.0,7500.0,142500.0
119345731,2023-12-07,mì xào trứng,1.0,-,39000.0
119345731,2023-12-07,sting vàng,1.0,-,25000.0
119276295,2023-12-07,tiền giờ play station 5,0.5,9000.0,13500.0
119276295,2023-12-07,trà đá,1.0,-,30000.0
119276295,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),3.167,17000.0,252195.0
119276248,2023-12-07,nước suối,1.0,-,18000.0
119276248,2023-12-07,Ưu đãi Giờ Chơi 3 (18h - 4h),1.5,12750.0,114750.0
119276242,2023-12-07,trà đá,1.0,-,30000.0
