Id,Customer_Name,Year,Month,Day,Hour,DayOfWeek,Sales,Status
122755456,khách lẻ,2023,12,24,3,Sunday,220000.0,Done
122755416,khách lẻ,2023,12,24,3,Sunday,124195.0,Done
122755058,khách lẻ,2023,12,24,3,Sunday,70805.0,Done
122754707,khách lẻ,2023,12,24,2,Sunday,115000.0,Done
122754523,khách lẻ,2023,12,24,2,Sunday,155805.0,Done
122754492,khách lẻ,2023,12,24,2,Sunday,168365.0,Done
122754462,khách lẻ,2023,12,24,2,Sunday,42500.0,Done
122754456,khách lẻ,2023,12,24,2,Sunday,159135.0,Done
122754321,khách lẻ,2023,12,24,2,Sunday,56695.0,Done
122754310,HUY,2023,12,24,2,Sunday,239940.0,Done
122754261,khách lẻ,2023,12,24,2,Sunday,144940.0,Done
122754218,khách lẻ,2023,12,24,2,Sunday,226670.0,Done
122754059,khách lẻ,2023,12,24,2,Sunday,287560.0,Done
122753959,khách lẻ,2023,12,24,1,Sunday,245865.0,Done
122753894,khách lẻ,2023,12,24,1,Sunday,148365.0,Done
122753874,khách lẻ,2023,12,24,1,Sunday,174180.0,Done
122753690,khách lẻ,2023,12,24,1,Sunday,214655.0,Done
122753677,khách lẻ,2023,12,24,1,Sunday,31635.0,Done
122753545,khách lẻ,2023,12,24,1,Sunday,72500.0,Done
122753509,nguyễn thiện nhân,2023,12,24,1,Sunday,85000.0,Done
122753163,khách lẻ,2023,12,24,1,Sunday,251650.0,Done
122752816,mi,2023,12,24,1,Sunday,329985.0,Done
122752544,quân,2023,12,24,1,Sunday,314365.0,Done
122752203,Tâm,2023,12,24,0,Sunday,158365.0,Done
122752021,PHÚ,2023,12,24,0,Sunday,418000.0,Done
122750861,khách lẻ,2023,12,24,0,Sunday,286635.0,Done
122750849,Chị Thư,2023,12,24,0,Sunday,84028.0,Done
122750749,khách lẻ,2023,12,24,0,Sunday,95000.0,Done
122750710,khách lẻ,2023,12,24,0,Sunday,251635.0,Done
122750639,khách lẻ,2023,12,24,0,Sunday,491635.0,Done
122750602,SƠN,2023,12,24,0,Sunday,142500.0,Done
122750517,Chị Thư,2023,12,24,0,Sunday,339300.0,Done
122750503,khách lẻ,2023,12,24,0,Sunday,126635.0,Done
122749247,khách lẻ,2023,12,23,23,Saturday,246635.0,Done
122748598,HUY,2023,12,23,23,Saturday,139150.0,Done
122748565,QUỐC ANH,2023,12,23,23,Saturday,333578.0,Done
122748501,khách lẻ,2023,12,23,23,Saturday,71000.0,Done
122746670,khách lẻ,2023,12,23,23,Saturday,317250.0,Done
122745938,khách lẻ,2023,12,23,23,Saturday,156635.0,Done
122745208,THANH,2023,12,23,23,Saturday,351075.0,Done
122744444,khách lẻ,2023,12,23,22,Saturday,98000.0,Done
122744134,khách lẻ,2023,12,23,22,Saturday,152150.0,Done
122743707,khách lẻ,2023,12,23,22,Saturday,161635.0,Done
122743255,khanh,2023,12,23,22,Saturday,375928.0,Done
122739622,khách lẻ,2023,12,23,22,Saturday,178350.0,Done
122737281,khách lẻ,2023,12,23,22,Saturday,221635.0,Done
122736063,khách lẻ,2023,12,23,22,Saturday,63365.0,Done
122735862,khách lẻ,2023,12,23,22,Saturday,149135.0,Done
122735445,minh,2023,12,23,22,Saturday,430060.0,Done
122733332,khách lẻ,2023,12,23,21,Saturday,126635.0,Done
122733071,khách lẻ,2023,12,23,21,Saturday,59985.0,Done
122728955,khách lẻ,2023,12,23,21,Saturday,297560.0,Done
122727530,khách lẻ,2023,12,23,21,Saturday,158365.0,Done
122727324,Lành,2023,12,23,21,Saturday,113971.0,Done
122722190,khách lẻ,2023,12,23,21,Saturday,234865.0,Done
122719278,khách lẻ,2023,12,23,21,Saturday,188365.0,Done
122718965,khách lẻ,2023,12,23,21,Saturday,174865.0,Done
122710610,Nghĩa,2023,12,23,20,Saturday,232440.0,Done
122710029,khách lẻ,2023,12,23,20,Saturday,356500.0,Done
122706195,HOÀNG ANH,2023,12,23,20,Saturday,104985.0,Done
122706108,HOÀNG ANH,2023,12,23,20,Saturday,82485.0,Done
122702081,khách lẻ,2023,12,23,20,Saturday,216695.0,Done
122701598,khách lẻ,2023,12,23,20,Saturday,328305.0,Done
122699766,khách lẻ,2023,12,23,20,Saturday,576195.0,Done
122694040,khách lẻ,2023,12,23,20,Saturday,259865.0,Done
122690052,khách lẻ,2023,12,23,19,Saturday,375000.0,Done
122683913,TRÂM,2023,12,23,19,Saturday,164135.0,Done
122683768,khách lẻ,2023,12,23,19,Saturday,167330.0,Done
122682545,khách lẻ,2023,12,23,19,Saturday,169170.0,Done
122679603,khách lẻ,2023,12,23,19,Saturday,190865.0,Done
122676173,hà,2023,12,23,19,Saturday,233305.0,Done
122673448,khách lẻ,2023,12,23,19,Saturday,113330.0,Done
122667580,kiệt,2023,12,23,18,Saturday,99195.0,Done
122665521,Triệu,2023,12,23,18,Saturday,121785.0,Done
122664997,gia huynh,2023,12,23,18,Saturday,75015.0,Done
122663389,khách lẻ,2023,12,23,18,Saturday,70805.0,Done
122662618,HOÀNG ANH,2023,12,23,18,Saturday,285000.0,Done
122658254,khách lẻ,2023,12,23,18,Saturday,129195.0,Done
122656885,khách lẻ,2023,12,23,18,Saturday,42500.0,Done
122656150,khách lẻ,2023,12,23,18,Saturday,451500.0,Done
122654100,khách lẻ,2023,12,23,18,Saturday,256695.0,Done
122651914,khách lẻ,2023,12,23,17,Saturday,56695.0,Done
122649503,khách lẻ,2023,12,23,17,Saturday,341695.0,Done
122649218,Triệu,2023,12,23,17,Saturday,245390.0,Done
122643843,khách lẻ,2023,12,23,17,Saturday,121485.0,Done
122643521,Duy,2023,12,23,17,Saturday,606500.0,Done
122643076,khách lẻ,2023,12,23,17,Saturday,100805.0,Done
122640899,khách lẻ,2023,12,23,17,Saturday,115485.0,Done
122638910,khách lẻ,2023,12,23,16,Saturday,127500.0,Done
122638200,việt,2023,12,23,16,Saturday,156195.0,Done
122637663,khách lẻ,2023,12,23,16,Saturday,100805.0,Done
122637477,khách lẻ,2023,12,23,16,Saturday,363805.0,Done
122636449,khách lẻ,2023,12,23,16,Saturday,246195.0,Done
122636093,Chị Thư,2023,12,23,16,Saturday,89275.0,Done
122634737,Nghĩa,2023,12,23,16,Saturday,358305.0,Done
122633262,Chị Thư,2023,12,23,16,Saturday,140224.0,Done
122632627,Anh Vũ,2023,12,23,16,Saturday,512525.0,Done
122631106,khách lẻ,2023,12,23,16,Saturday,270500.0,Done
122627696,Liêm,2023,12,23,15,Saturday,288805.0,Done
122624880,Chị Thư,2023,12,23,15,Saturday,362425.0,Done
122624848,khách lẻ,2023,12,23,15,Saturday,294210.0,Done
122624610,khách lẻ,2023,12,23,15,Saturday,233015.0,Done
122623094,hùng,2023,12,23,15,Saturday,371695.0,Done
122623059,khách lẻ,2023,12,23,15,Saturday,191500.0,Done
122622876,khách lẻ,2023,12,23,15,Saturday,157500.0,Done
122622800,Quân,2023,12,23,15,Saturday,190000.0,Done
122617001,khách lẻ,2023,12,23,14,Saturday,384195.0,Done
122614404,khách lẻ,2023,12,23,14,Saturday,217195.0,Done
122612989,thành luân,2023,12,23,14,Saturday,256695.0,Done
122611687,khách lẻ,2023,12,23,14,Saturday,37485.0,Done
122609998,khách lẻ,2023,12,23,14,Saturday,156500.0,Done
122608253,khách lẻ,2023,12,23,14,Saturday,185805.0,Done
122607955,khách lẻ,2023,12,23,14,Saturday,248195.0,Done
122607377,Lành,2023,12,23,13,Saturday,228775.0,Done
122607333,Lành,2023,12,23,13,Saturday,185125.0,Done
122606809,Lành,2023,12,23,13,Saturday,128974.0,Done
122603541,khách lẻ,2023,12,23,13,Saturday,45000.0,Done
122602074,khách lẻ,2023,12,23,13,Saturday,99195.0,Done
122601978,khách lẻ,2023,12,23,13,Saturday,214015.0,Done
122599710,khách lẻ,2023,12,23,13,Saturday,70805.0,Done
122597978,khách lẻ,2023,12,23,13,Saturday,305695.0,Done
122596727,khách lẻ,2023,12,23,12,Saturday,457195.0,Done
122593735,khách lẻ,2023,12,23,12,Saturday,347000.0,Done
122590975,khách lẻ,2023,12,23,12,Saturday,22500.0,Done
122584750,khách lẻ,2023,12,23,11,Saturday,22500.0,Done
122584700,khách lẻ,2023,12,23,11,Saturday,240805.0,Done
122584058,khách lẻ,2023,12,23,11,Saturday,155805.0,Done
122583392,khách lẻ,2023,12,23,11,Saturday,141695.0,Done
122583288,khách lẻ,2023,12,23,11,Saturday,228305.0,Done
122583188,khách lẻ,2023,12,23,11,Saturday,58320.0,Done
122580962,khách lẻ,2023,12,23,11,Saturday,100805.0,Done
122576748,khách lẻ,2023,12,23,11,Saturday,169195.0,Done
122575992,khách lẻ,2023,12,23,11,Saturday,31200.0,Done
122571449,khách lẻ,2023,12,23,10,Saturday,99195.0,Done
122522631,khách lẻ,2023,12,23,4,Saturday,406635.0,Done
122522574,khách lẻ,2023,12,23,4,Saturday,242500.0,Done
122522100,khách lẻ,2023,12,23,3,Saturday,113305.0,Done
122522026,khách lẻ,2023,12,23,3,Saturday,245830.0,Done
122521980,khách lẻ,2023,12,23,3,Saturday,348195.0,Done
122521889,khách lẻ,2023,12,23,2,Saturday,147515.0,Done
122521660,khách lẻ,2023,12,23,2,Saturday,127500.0,Done
122521500,khách lẻ,2023,12,23,2,Saturday,22500.0,Done
122521468,Chính,2023,12,23,2,Saturday,101975.0,Done
122521456,khách lẻ,2023,12,23,2,Saturday,143305.0,Done
122521071,khách lẻ,2023,12,23,2,Saturday,203350.0,Done
122521000,khách lẻ,2023,12,23,1,Saturday,214000.0,Done
122520996,khách lẻ,2023,12,23,1,Saturday,70805.0,Done
122520948,khách lẻ,2023,12,23,1,Saturday,327500.0,Done
122520825,toàn,2023,12,23,1,Saturday,281635.0,Done
122520818,Khôi,2023,12,23,1,Saturday,158365.0,Done
122520647,khách lẻ,2023,12,23,1,Saturday,159303.0,Done
122520543,khách lẻ,2023,12,23,1,Saturday,79135.0,Done
122520365,khách lẻ,2023,12,23,1,Saturday,186620.0,Done
122520287,khách lẻ,2023,12,23,1,Saturday,158635.0,Done
122519939,khách lẻ,2023,12,23,1,Saturday,243135.0,Done
122519446,PHÚC,2023,12,23,0,Saturday,204135.0,Done
122519327,khách lẻ,2023,12,23,0,Saturday,189120.0,Done
122519117,Chị Thư,2023,12,23,0,Saturday,99778.0,Done
122518979,Chị Thư,2023,12,23,0,Saturday,383278.0,Done
122518823,khách lẻ,2023,12,23,0,Saturday,267500.0,Done
122518238,khách lẻ,2023,12,23,0,Saturday,153865.0,Done
122518025,khách lẻ,2023,12,23,0,Saturday,235865.0,Done
122517683,khách lẻ,2023,12,23,0,Saturday,218365.0,Done
122517574,khách lẻ,2023,12,23,0,Saturday,140865.0,Done
122517502,khách lẻ,2023,12,23,0,Saturday,228365.0,Done
122517249,HUY,2023,12,23,0,Saturday,235865.0,Done
122516781,di,2023,12,22,23,Friday,316635.0,Done
122516528,khách lẻ,2023,12,22,23,Friday,229985.0,Done
122516008,Chị Thư,2023,12,22,23,Friday,377550.0,Done
122515222,thiên nga,2023,12,22,23,Friday,188365.0,Done
122514682,khách lẻ,2023,12,22,23,Friday,346635.0,Done
122514353,khách lẻ,2023,12,22,23,Friday,235865.0,Done
122512724,Nghĩa,2023,12,22,22,Friday,367000.0,Done
122512568,QUỐC ANH,2023,12,22,22,Friday,216728.0,Done
122510254,khách lẻ,2023,12,22,22,Friday,126635.0,Done
122509548,PHÚ,2023,12,22,22,Friday,466345.0,Done
122508518,khách lẻ,2023,12,22,22,Friday,255000.0,Done
122507084,QUỐC ANH,2023,12,22,22,Friday,180500.0,Done
122504756,khách lẻ,2023,12,22,21,Friday,355840.0,Done
122504165,HUY,2023,12,22,21,Friday,63365.0,Done
122503637,khách lẻ,2023,12,22,21,Friday,22500.0,Done
122503261,khách lẻ,2023,12,22,21,Friday,314120.0,Done
122501458,khách lẻ,2023,12,22,21,Friday,45000.0,Done
122500589,DUY,2023,12,22,21,Friday,215365.0,Done
122496678,thắng,2023,12,22,21,Friday,82485.0,Done
122485732,khách lẻ,2023,12,22,20,Friday,115000.0,Done
122485242,khách lẻ,2023,12,22,20,Friday,158365.0,Done
122484355,khách lẻ,2023,12,22,20,Friday,126635.0,Done
122483559,khách lẻ,2023,12,22,20,Friday,405610.0,Done
122481771,khách lẻ,2023,12,22,20,Friday,300840.0,Done
122478085,khách lẻ,2023,12,22,20,Friday,215650.0,Done
122476431,khách lẻ,2023,12,22,20,Friday,317000.0,Done
122475787,khách lẻ,2023,12,22,20,Friday,156635.0,Done
122472922,khách lẻ,2023,12,22,20,Friday,47500.0,Done
122472376,khách lẻ,2023,12,22,20,Friday,123390.0,Done
122468913,khách lẻ,2023,12,22,19,Friday,14985.0,Done
122465424,khách lẻ,2023,12,22,19,Friday,341610.0,Done
122461322,thắng,2023,12,22,19,Friday,308890.0,Done
122460624,khách lẻ,2023,12,22,19,Friday,113340.0,Done
122459231,Nguyên,2023,12,22,19,Friday,227500.0,Done
122457963,khách lẻ,2023,12,22,19,Friday,97525.0,Done
122455696,khách lẻ,2023,12,22,19,Friday,116635.0,Done
122452702,HỨA THANH TÂM,2023,12,22,19,Friday,208390.0,Done
122455156,khách lẻ,2023,12,22,18,Friday,178390.0,Done
122451878,khách lẻ,2023,12,22,18,Friday,258340.0,Done
122450006,khách lẻ,2023,12,22,18,Friday,59985.0,Done
122443436,Chị Thư,2023,12,22,18,Friday,45022.0,Done
122443365,Chị Thư,2023,12,22,18,Friday,248850.0,Done
122442344,khách lẻ,2023,12,22,18,Friday,179970.0,Done
122441700,khách lẻ,2023,12,22,18,Friday,200000.0,Done
122438791,khách lẻ,2023,12,22,18,Friday,167475.0,Done
122438526,Anh Vũ,2023,12,22,18,Friday,743874.0,Done
122437944,khách lẻ,2023,12,22,17,Friday,30015.0,Done
122435607,Chị Thư,2023,12,22,17,Friday,222750.0,Done
122434976,Trúc,2023,12,22,17,Friday,282031.0,Done
122432614,trương,2023,12,22,17,Friday,99975.0,Done
122432464,khách lẻ,2023,12,22,17,Friday,279500.0,Done
122430311,khách lẻ,2023,12,22,17,Friday,379975.0,Done
122428436,khách lẻ,2023,12,22,17,Friday,125025.0,Done
122426632,khách lẻ,2023,12,22,17,Friday,112525.0,Done
122425072,khách lẻ,2023,12,22,16,Friday,149975.0,Done
122424567,thành luân,2023,12,22,16,Friday,187500.0,Done
122420204,khách lẻ,2023,12,22,16,Friday,30015.0,Done
122419981,khách lẻ,2023,12,22,16,Friday,75000.0,Done
122418638,khách lẻ,2023,12,22,16,Friday,222475.0,Done
122418276,khách lẻ,2023,12,22,16,Friday,219525.0,Done
122417509,khách lẻ,2023,12,22,16,Friday,104985.0,Done
122414837,An,2023,12,22,15,Friday,304475.0,Done
122414693,Huy,2023,12,22,15,Friday,238975.0,Done
122414552,khách lẻ,2023,12,22,15,Friday,52515.0,Done
122413748,khách lẻ,2023,12,22,15,Friday,355670.0,Done
122413168,khách lẻ,2023,12,22,15,Friday,87525.0,Done
122412393,khách lẻ,2023,12,22,15,Friday,37500.0,Done
122411953,khách lẻ,2023,12,22,15,Friday,204975.0,Done
122410699,khách lẻ,2023,12,22,15,Friday,176540.0,Done
122410461,Chị Thư,2023,12,22,15,Friday,308227.0,Done
122408213,Nghĩa,2023,12,22,15,Friday,280000.0,Done
122407659,kiệt,2023,12,22,14,Friday,137475.0,Done
122405231,khách lẻ,2023,12,22,14,Friday,177975.0,Done
122403964,khách lẻ,2023,12,22,14,Friday,434000.0,Done
122400199,khách lẻ,2023,12,22,14,Friday,112500.0,Done
122399647,Lành,2023,12,22,14,Friday,229072.0,Done
122399346,Lành,2023,12,22,14,Friday,106200.0,Done
122395317,khách lẻ,2023,12,22,13,Friday,206500.0,Done
122394040,khách lẻ,2023,12,22,13,Friday,188355.0,Done
122393307,Huy,2023,12,22,13,Friday,205830.0,Done
122393217,thắng,2023,12,22,13,Friday,117525.0,Done
122392266,khách lẻ,2023,12,22,13,Friday,120025.0,Done
122391809,thuận,2023,12,22,13,Friday,193380.0,Done
122390539,như,2023,12,22,13,Friday,128380.0,Done
122390302,Trung,2023,12,22,13,Friday,135645.0,Done
122385419,khách lẻ,2023,12,22,12,Friday,198170.0,Done
122380870,khách lẻ,2023,12,22,12,Friday,121645.0,Done
122380787,khách lẻ,2023,12,22,12,Friday,99170.0,Done
122380626,khách lẻ,2023,12,22,12,Friday,99170.0,Done
122379349,khách lẻ,2023,12,22,12,Friday,130000.0,Done
122378308,khách lẻ,2023,12,22,11,Friday,130000.0,Done
122374062,khách lẻ,2023,12,22,11,Friday,103340.0,Done
122369444,Chị Thư,2023,12,22,11,Friday,87300.0,Done
122368045,khách lẻ,2023,12,22,11,Friday,86645.0,Done
122364676,khách lẻ,2023,12,22,10,Friday,32500.0,Done
122323715,khách lẻ,2023,12,22,4,Friday,37485.0,Done
122323689,giàu,2023,12,22,4,Friday,364560.0,Done
122323655,khách lẻ,2023,12,22,4,Friday,99195.0,Done
122323490,khách lẻ,2023,12,22,3,Friday,215805.0,Done
122323425,khách lẻ,2023,12,22,3,Friday,56695.0,Done
122323405,khách lẻ,2023,12,22,3,Friday,228305.0,Done
122323331,khách lẻ,2023,12,22,3,Friday,228305.0,Done
122323102,khách lẻ,2023,12,22,2,Friday,126635.0,Done
122322917,Trúc,2023,12,22,2,Friday,334267.0,Done
122322862,Hào,2023,12,22,2,Friday,187560.0,Done
122322860,khách lẻ,2023,12,22,2,Friday,173330.0,Done
122322776,khách lẻ,2023,12,22,2,Friday,95000.0,Done
122322757,khách lẻ,2023,12,22,2,Friday,14985.0,Done
122322618,khách lẻ,2023,12,22,2,Friday,279170.0,Done
122322603,khách lẻ,2023,12,22,2,Friday,254440.0,Done
122322515,thắng,2023,12,22,2,Friday,255830.0,Done
122322301,Tứ,2023,12,22,1,Friday,379170.0,Done
122322252,khách lẻ,2023,12,22,1,Friday,155790.0,Done
122322165,Chính,2023,12,22,1,Friday,221655.0,Done
122321996,khách lẻ,2023,12,22,1,Friday,300060.0,Done
122321881,Nam,2023,12,22,1,Friday,276650.0,Done
122321832,khách lẻ,2023,12,22,1,Friday,181635.0,Done
122321660,khách lẻ,2023,12,22,1,Friday,169170.0,Done
122321238,đào phương nghi,2023,12,22,1,Friday,158365.0,Done
122321197,Hào,2023,12,22,0,Friday,156635.0,Done
122321158,khách lẻ,2023,12,22,0,Friday,198355.0,Done
122320308,quân,2023,12,22,0,Friday,385822.0,Done
122320252,khách lẻ,2023,12,22,0,Friday,285635.0,Done
122319815,TÂN,2023,12,22,0,Friday,188365.0,Done
122319484,khách lẻ,2023,12,22,0,Friday,46620.0,Done
122319454,Tâm,2023,12,22,0,Friday,208365.0,Done
122319379,khách lẻ,2023,12,22,0,Friday,110865.0,Done
122318647,thức,2023,12,21,23,Thursday,317365.0,Done
122318556,khách lẻ,2023,12,21,23,Thursday,110865.0,Done
122318437,khách lẻ,2023,12,21,23,Thursday,139985.0,Done
122318292,HỨA THANH TÂM,2023,12,21,23,Thursday,220000.0,Done
122318124,khách lẻ,2023,12,21,23,Thursday,110865.0,Done
122317733,khách lẻ,2023,12,21,23,Thursday,338365.0,Done
122317074,khách lẻ,2023,12,21,23,Thursday,142500.0,Done
122317039,khách lẻ,2023,12,21,23,Thursday,425865.0,Done
122316952,khách lẻ,2023,12,21,23,Thursday,30015.0,Done
122315082,minh,2023,12,21,22,Thursday,31635.0,Done
122313762,khách lẻ,2023,12,21,22,Thursday,37485.0,Done
122313709,Chị Thư,2023,12,21,22,Thursday,202828.0,Done
122313266,khách lẻ,2023,12,21,22,Thursday,439135.0,Done
122313195,Minh,2023,12,21,22,Thursday,158365.0,Done
122313085,khách lẻ,2023,12,21,22,Thursday,126635.0,Done
122312897,khách lẻ,2023,12,21,22,Thursday,52515.0,Done
122312638,Nghĩa,2023,12,21,22,Thursday,47500.0,Done
122312498,khách lẻ,2023,12,21,22,Thursday,142500.0,Done
122311421,khách lẻ,2023,12,21,22,Thursday,405000.0,Done
122311317,khách lẻ,2023,12,21,22,Thursday,140865.0,Done
122308960,khách lẻ,2023,12,21,22,Thursday,315000.0,Done
122308075,Nghĩa,2023,12,21,22,Thursday,95000.0,Done
122306147,khách lẻ,2023,12,21,21,Thursday,167000.0,Done
122305844,khách lẻ,2023,12,21,21,Thursday,156500.0,Done
122307211,khách lẻ,2023,12,21,21,Thursday,538110.0,Done
122299303,minh,2023,12,21,21,Thursday,246610.0,Done
122298782,việt,2023,12,21,21,Thursday,266135.0,Done
122297245,Chị Thư,2023,12,21,21,Thursday,198000.0,Done
122296803,gia huynh,2023,12,21,21,Thursday,251635.0,Done
122296469,khách lẻ,2023,12,21,21,Thursday,161635.0,Done
122295697,Nghĩa,2023,12,21,21,Thursday,243365.0,Done
122295257,khách lẻ,2023,12,21,21,Thursday,188365.0,Done
122294646,Triệu,2023,12,21,21,Thursday,220365.0,Done
122292830,khách lẻ,2023,12,21,20,Thursday,294150.0,Done
122292141,khách lẻ,2023,12,21,20,Thursday,92500.0,Done
122291873,khách lẻ,2023,12,21,20,Thursday,293000.0,Done
122284675,khách lẻ,2023,12,21,20,Thursday,204975.0,Done
122274021,khách lẻ,2023,12,21,19,Thursday,221475.0,Done
122272797,khách lẻ,2023,12,21,19,Thursday,22500.0,Done
122263405,khách lẻ,2023,12,21,19,Thursday,182445.0,Done
122262849,khách lẻ,2023,12,21,19,Thursday,119160.0,Done
122260615,khách lẻ,2023,12,21,19,Thursday,160365.0,Done
122260107,khách lẻ,2023,12,21,19,Thursday,485000.0,Done
122259080,khách lẻ,2023,12,21,19,Thursday,99975.0,Done
122256495,khách lẻ,2023,12,21,18,Thursday,142500.0,Done
122256407,khách lẻ,2023,12,21,18,Thursday,204975.0,Done
122252150,Đạt,2023,12,21,18,Thursday,75000.0,Done
122251175,khách lẻ,2023,12,21,18,Thursday,150025.0,Done
122247880,TRÂM,2023,12,21,18,Thursday,167475.0,Done
122247419,khách lẻ,2023,12,21,18,Thursday,137475.0,Done
122246762,khách lẻ,2023,12,21,18,Thursday,114525.0,Done
122245974,khách lẻ,2023,12,21,18,Thursday,162525.0,Done
122245148,Nghĩa,2023,12,21,18,Thursday,99975.0,Done
122244366,khách lẻ,2023,12,21,17,Thursday,233010.0,Done
122241718,khách lẻ,2023,12,21,17,Thursday,283000.0,Done
122241599,khách lẻ,2023,12,21,17,Thursday,139015.0,Done
122240574,khách lẻ,2023,12,21,17,Thursday,75000.0,Done
122238425,Anh Vũ,2023,12,21,17,Thursday,434174.0,Done
122234944,Đạt,2023,12,21,17,Thursday,24975.0,Done
122234879,Chị Thư,2023,12,21,17,Thursday,207022.0,Done
122233844,khách lẻ,2023,12,21,17,Thursday,45000.0,Done
122232576,khách lẻ,2023,12,21,16,Thursday,50025.0,Done
122232241,khách lẻ,2023,12,21,16,Thursday,112500.0,Done
122230711,Liêm,2023,12,21,16,Thursday,234475.0,Done
122228953,Chị Thư,2023,12,21,16,Thursday,89977.0,Done
122228716,khách lẻ,2023,12,21,16,Thursday,105000.0,Done
122228020,thành luân,2023,12,21,16,Thursday,155025.0,Done
122226270,khách lẻ,2023,12,21,16,Thursday,75000.0,Done
122224887,khách lẻ,2023,12,21,16,Thursday,254975.0,Done
122224864,Nghĩa,2023,12,21,16,Thursday,142500.0,Done
122223795,khách lẻ,2023,12,21,16,Thursday,192525.0,Done
122223503,khách lẻ,2023,12,21,16,Thursday,14985.0,Done
122221439,khách lẻ,2023,12,21,15,Thursday,99975.0,Done
122221184,khách lẻ,2023,12,21,15,Thursday,125025.0,Done
122220002,khách lẻ,2023,12,21,15,Thursday,145000.0,Done
122217375,khách lẻ,2023,12,21,15,Thursday,209000.0,Done
122216842,Chị Thư,2023,12,21,15,Thursday,162000.0,Done
122214487,phạm minh tuấn,2023,12,21,15,Thursday,129975.0,Done
122213465,Vũ,2023,12,21,14,Thursday,162525.0,Done
122206980,Lành,2023,12,21,14,Thursday,158850.0,Done
122205924,Lành,2023,12,21,14,Thursday,122269.0,Done
122205568,Lành,2023,12,21,14,Thursday,89977.0,Done
