Customer_Name,PurchaseDate,Hour,DayOfWeek,Sales,Status
khách lẻ,2024-01-10,19,Wednesday,346660.0,Done
khách lẻ,2024-01-10,19,Wednesday,328635.0,Done
Anh Vũ,2024-01-10,19,Wednesday,717306.0,Done
khách lẻ,2024-01-10,19,Wednesday,305840.0,Done
khôi,2024-01-10,19,Wednesday,235449.0,Done
khách lẻ,2024-01-10,19,Wednesday,233365.0,Done
Chị Thư,2024-01-10,19,Wednesday,49980.0,Done
khôi,2024-01-10,18,Wednesday,22477.0,Done
Nhân,2024-01-10,18,Wednesday,252201.0,Done
khách lẻ,2024-01-10,18,Wednesday,192525.0,Done
khôi,2024-01-10,18,Wednesday,157477.0,Done
Minh,2024-01-10,18,Wednesday,274475.0,Done
DUY,2024-01-10,18,Wednesday,291475.0,Done
khách lẻ,2024-01-10,18,Wednesday,417500.0,Done
Chị Thư,2024-01-10,18,Wednesday,49980.0,Done
khách lẻ,2024-01-10,17,Wednesday,59985.0,Done
khách lẻ,2024-01-10,17,Wednesday,242475.0,Done
Chị Thư,2024-01-10,17,Wednesday,206380.0,Done
khách lẻ,2024-01-10,17,Wednesday,230025.0,Done
khách lẻ,2024-01-10,16,Wednesday,217500.0,Done
Chị Thư,2024-01-10,16,Wednesday,40020.0,Done
khôi,2024-01-10,16,Wednesday,220477.0,Done
Nghĩa,2024-01-10,16,Wednesday,99750.0,Done
hiếu,2024-01-10,16,Wednesday,332975.0,Done
HOÀNG,2024-01-10,16,Wednesday,269800.0,Done
Chị Thư,2024-01-10,16,Wednesday,311620.0,Done
khách lẻ,2024-01-10,15,Wednesday,62475.0,Done
khách lẻ,2024-01-10,15,Wednesday,87525.0,Done
khách lẻ,2024-01-10,15,Wednesday,163975.0,Done
kiệt,2024-01-10,15,Wednesday,99975.0,Done
khách lẻ,2024-01-10,15,Wednesday,160010.0,Done
khách lẻ,2024-01-10,15,Wednesday,30015.0,Done
khách lẻ,2024-01-10,15,Wednesday,155025.0,Done
khách lẻ,2024-01-10,15,Wednesday,167475.0,Done
khách lẻ,2024-01-10,14,Wednesday,137475.0,Done
khách lẻ,2024-01-10,14,Wednesday,65000.0,Done
khách lẻ,2024-01-10,14,Wednesday,349460.0,Done
khách lẻ,2024-01-10,14,Wednesday,153015.0,Done
Lành,2024-01-10,14,Wednesday,250325.0,Done
Lành,2024-01-10,14,Wednesday,203554.0,Done
khách lẻ,2024-01-10,13,Wednesday,196330.0,Done
việt,2024-01-10,13,Wednesday,224500.0,Done
khách lẻ,2024-01-10,13,Wednesday,178000.0,Done
khách lẻ,2024-01-10,13,Wednesday,99975.0,Done
gia huynh,2024-01-10,12,Wednesday,267855.0,Done
khách lẻ,2024-01-10,12,Wednesday,105855.0,Done
khách lẻ,2024-01-10,12,Wednesday,95000.0,Done
khách lẻ,2024-01-10,11,Wednesday,68800.0,Done
khách lẻ,2024-01-10,11,Wednesday,133340.0,Done
khách lẻ,2024-01-10,11,Wednesday,209160.0,Done
khách lẻ,2024-01-10,11,Wednesday,54145.0,Done
khách lẻ,2024-01-10,11,Wednesday,75855.0,Done
khách lẻ,2024-01-10,10,Wednesday,115000.0,Done
khách lẻ,2024-01-10,10,Wednesday,54145.0,Done
khách lẻ,2024-01-10,4,Wednesday,387560.0,Done
Hào,2024-01-10,3,Wednesday,502195.0,Done
khách lẻ,2024-01-10,2,Wednesday,155805.0,Done
diệu,2024-01-10,2,Wednesday,168305.0,Done
khách lẻ,2024-01-10,2,Wednesday,643195.0,Done
khách lẻ,2024-01-10,2,Wednesday,214195.0,Done
khách lẻ,2024-01-10,2,Wednesday,131195.0,Done
khách lẻ,2024-01-10,2,Wednesday,160805.0,Done
PHÚC,2024-01-10,2,Wednesday,336365.0,Done
khách lẻ,2024-01-10,1,Wednesday,326635.0,Done
khách lẻ,2024-01-10,1,Wednesday,343000.0,Done
HUY,2024-01-10,1,Wednesday,394940.0,Done
khách lẻ,2024-01-10,1,Wednesday,218305.0,Done
khách lẻ,2024-01-10,1,Wednesday,265805.0,Done
Anh Vũ,2024-01-10,1,Wednesday,413805.0,Done
Khôi,2024-01-10,0,Wednesday,338732.0,Done
khách lẻ,2024-01-10,0,Wednesday,251635.0,Done
khách lẻ,2024-01-10,0,Wednesday,95000.0,Done
Chị Thư,2024-01-10,0,Wednesday,303892.0,Done
trương,2024-01-10,0,Wednesday,126635.0,Done
thế anh,2024-01-10,0,Wednesday,120650.0,Done
KỲ,2024-01-10,0,Wednesday,297708.0,Done
khách lẻ,2024-01-10,0,Wednesday,45000.0,Done
nhân,2024-01-10,0,Wednesday,59985.0,Done
khách lẻ,2024-01-09,23,Tuesday,251635.0,Done
đức,2024-01-09,23,Tuesday,145865.0,Done
thành,2024-01-09,23,Tuesday,359447.0,Done
khách lẻ,2024-01-09,23,Tuesday,188365.0,Done
khách lẻ,2024-01-09,23,Tuesday,65015.0,Done
Thịnh,2024-01-09,23,Tuesday,105322.0,Done
Hào,2024-01-09,22,Tuesday,218365.0,Done
thức,2024-01-09,22,Tuesday,251635.0,Done
Hinh,2024-01-09,22,Tuesday,45000.0,Done
đức,2024-01-09,22,Tuesday,231135.0,Done
khách lẻ,2024-01-09,22,Tuesday,190000.0,Done
khách lẻ,2024-01-09,22,Tuesday,204135.0,Done
Lành,2024-01-09,22,Tuesday,80750.0,Done
khách lẻ,2024-01-09,22,Tuesday,104135.0,Done
Thịnh,2024-01-09,22,Tuesday,148803.0,Done
khách lẻ,2024-01-09,21,Tuesday,374975.0,Done
khách lẻ,2024-01-09,21,Tuesday,67500.0,Done
Hinh,2024-01-09,21,Tuesday,156635.0,Done
Lành,2024-01-09,21,Tuesday,287185.0,Done
KỲ,2024-01-09,21,Tuesday,262672.0,Done
diệu,2024-01-09,21,Tuesday,125000.0,Done
khách lẻ,2024-01-09,21,Tuesday,403865.0,Done
khách lẻ,2024-01-09,21,Tuesday,37485.0,Done
khách lẻ,2024-01-09,21,Tuesday,110865.0,Done
Chị Thư,2024-01-09,21,Tuesday,273980.0,Done
Thịnh,2024-01-09,21,Tuesday,105322.0,Done
khách lẻ,2024-01-09,21,Tuesday,59000.0,Done
hiếu,2024-01-09,20,Tuesday,177327.0,Done
Chị Thư,2024-01-09,20,Tuesday,221308.0,Done
Lực,2024-01-09,20,Tuesday,120303.0,Done
khách lẻ,2024-01-09,20,Tuesday,349865.0,Done
thắng,2024-01-09,20,Tuesday,140163.0,Done
khách lẻ,2024-01-09,20,Tuesday,142500.0,Done
khách lẻ,2024-01-09,20,Tuesday,37485.0,Done
khách lẻ,2024-01-09,20,Tuesday,286475.0,Done
khách lẻ,2024-01-09,20,Tuesday,251660.0,Done
khách lẻ,2024-01-09,20,Tuesday,206660.0,Done
khách lẻ,2024-01-09,20,Tuesday,77500.0,Done
DUY,2024-01-09,19,Tuesday,143390.0,Done
KHÁNH MY,2024-01-09,19,Tuesday,148048.0,Done
khách lẻ,2024-01-09,19,Tuesday,53365.0,Done
khách lẻ,2024-01-09,19,Tuesday,142500.0,Done
khách lẻ,2024-01-09,18,Tuesday,124975.0,Done
khách lẻ,2024-01-09,18,Tuesday,282510.0,Done
khôi,2024-01-09,18,Tuesday,45022.0,Done
khách lẻ,2024-01-09,18,Tuesday,180000.0,Done
khách lẻ,2024-01-09,18,Tuesday,172515.0,Done
khách lẻ,2024-01-09,17,Tuesday,75000.0,Done
khách lẻ,2024-01-09,17,Tuesday,199975.0,Done
Nghĩa,2024-01-09,17,Tuesday,83149.0,Done
Anh Vũ,2024-01-09,17,Tuesday,456046.0,Done
khôi,2024-01-09,17,Tuesday,179977.0,Done
Chị Thư,2024-01-09,17,Tuesday,100020.0,Done
Nghĩa,2024-01-09,17,Tuesday,106875.0,Done
gia huynh,2024-01-09,17,Tuesday,87525.0,Done
khách lẻ,2024-01-09,17,Tuesday,45000.0,Done
khách lẻ,2024-01-09,17,Tuesday,161975.0,Done
Hào,2024-01-09,17,Tuesday,180000.0,Done
khách lẻ,2024-01-09,17,Tuesday,324500.0,Done
việt,2024-01-09,16,Tuesday,344025.0,Done
khách lẻ,2024-01-09,16,Tuesday,150025.0,Done
khách lẻ,2024-01-09,16,Tuesday,267525.0,Done
khách lẻ,2024-01-09,16,Tuesday,155025.0,Done
khách lẻ,2024-01-09,16,Tuesday,162525.0,Done
Chị Thư,2024-01-09,16,Tuesday,154020.0,Done
khách lẻ,2024-01-09,15,Tuesday,342475.0,Done
Hiếu,2024-01-09,15,Tuesday,313500.0,Done
khách lẻ,2024-01-09,15,Tuesday,150025.0,Done
khách lẻ,2024-01-09,15,Tuesday,156975.0,Done
khách lẻ,2024-01-09,15,Tuesday,27000.0,Done
giao,2024-01-09,15,Tuesday,106875.0,Done
khôi,2024-01-09,15,Tuesday,112522.0,Done
Chị Thư,2024-01-09,14,Tuesday,204000.0,Done
Chị Thư,2024-01-09,14,Tuesday,188820.0,Done
khách lẻ,2024-01-09,14,Tuesday,112500.0,Done
Lành,2024-01-09,14,Tuesday,148771.0,Done
khách lẻ,2024-01-09,13,Tuesday,166500.0,Done
khôi,2024-01-09,13,Tuesday,99450.0,Done
Chị Thư,2024-01-09,13,Tuesday,60000.0,Done
khách lẻ,2024-01-09,13,Tuesday,99975.0,Done
khách lẻ,2024-01-09,13,Tuesday,75000.0,Done
Lành,2024-01-09,13,Tuesday,122825.0,Done
khách lẻ,2024-01-09,13,Tuesday,122525.0,Done
khách lẻ,2024-01-09,13,Tuesday,99975.0,Done
khách lẻ,2024-01-09,13,Tuesday,163380.0,Done
khách lẻ,2024-01-09,12,Tuesday,114120.0,Done
khách lẻ,2024-01-09,11,Tuesday,86645.0,Done
tony quang,2024-01-09,3,Tuesday,264195.0,Done
khách lẻ,2024-01-09,3,Tuesday,212805.0,Done
linh,2024-01-09,3,Tuesday,345670.0,Done
khách lẻ,2024-01-09,2,Tuesday,187560.0,Done
khách lẻ,2024-01-09,2,Tuesday,252560.0,Done
khách lẻ,2024-01-09,2,Tuesday,127500.0,Done
HOÀNG ANH,2024-01-09,2,Tuesday,408150.0,Done
khách lẻ,2024-01-09,2,Tuesday,148305.0,Done
khách lẻ,2024-01-09,2,Tuesday,113305.0,Done
đức,2024-01-09,1,Tuesday,162500.0,Done
khách lẻ,2024-01-09,1,Tuesday,366315.0,Done
Khôi,2024-01-09,1,Tuesday,307985.0,Done
Lành,2024-01-09,1,Tuesday,89985.0,Done
khách lẻ,2024-01-09,1,Tuesday,340850.0,Done
thế anh,2024-01-09,1,Tuesday,205803.0,Done
khách lẻ,2024-01-09,1,Tuesday,132440.0,Done
đào phương nghi,2024-01-09,1,Tuesday,170805.0,Done
Lực,2024-01-09,0,Tuesday,296747.0,Done
khách lẻ,2024-01-09,0,Tuesday,95000.0,Done
Vịnh,2024-01-09,0,Tuesday,172500.0,Done
khách lẻ,2024-01-09,0,Tuesday,237500.0,Done
khách lẻ,2024-01-09,0,Tuesday,235865.0,Done
khách lẻ,2024-01-09,0,Tuesday,292500.0,Done
khách lẻ,2024-01-09,0,Tuesday,264635.0,Done
khách lẻ,2024-01-08,23,Monday,149865.0,Done
khách lẻ,2024-01-08,23,Monday,111135.0,Done
Trúc,2024-01-08,23,Monday,252571.0,Done
việt,2024-01-08,23,Monday,230350.0,Done
khách lẻ,2024-01-08,23,Monday,126635.0,Done
Chị Thư,2024-01-08,23,Monday,384292.0,Done
khách lẻ,2024-01-08,23,Monday,124000.0,Done
khách lẻ,2024-01-08,23,Monday,412365.0,Done
khách lẻ,2024-01-08,23,Monday,201135.0,Done
khách lẻ,2024-01-08,22,Monday,315000.0,Done
Hoàn,2024-01-08,22,Monday,359447.0,Done
khách lẻ,2024-01-08,22,Monday,126635.0,Done
thắng,2024-01-08,22,Monday,105322.0,Done
khách lẻ,2024-01-08,22,Monday,101635.0,Done
khách lẻ,2024-01-08,22,Monday,191635.0,Done
khách lẻ,2024-01-08,22,Monday,266500.0,Done
khách lẻ,2024-01-08,22,Monday,220000.0,Done
khách lẻ,2024-01-08,22,Monday,283365.0,Done
diệu,2024-01-08,21,Monday,79135.0,Done
khách lẻ,2024-01-08,21,Monday,204135.0,Done
khách lẻ,2024-01-08,21,Monday,107485.0,Done
Liêm,2024-01-08,21,Monday,269197.0,Done
Anh Vũ,2024-01-08,21,Monday,478125.0,Done
thuận,2024-01-08,21,Monday,142500.0,Done
khách lẻ,2024-01-08,21,Monday,244135.0,Done
khách lẻ,2024-01-08,21,Monday,272170.0,Done
khách lẻ,2024-01-08,21,Monday,148135.0,Done
Chị Thư,2024-01-08,20,Monday,112692.0,Done
khách lẻ,2024-01-08,20,Monday,186635.0,Done
thắng,2024-01-08,20,Monday,132036.0,Done
khách lẻ,2024-01-08,20,Monday,93365.0,Done
Duy,2024-01-08,20,Monday,256025.0,Done
nhân,2024-01-08,19,Monday,276475.0,Done
Nghĩa,2024-01-08,19,Monday,593726.0,Done
Triệu,2024-01-08,19,Monday,401827.0,Done
khách lẻ,2024-01-08,19,Monday,204975.0,Done
khách lẻ,2024-01-08,19,Monday,59985.0,Done
hiếu,2024-01-08,19,Monday,53860.0,Done
HOÀNG,2024-01-08,19,Monday,523474.0,Done
khôi,2024-01-08,19,Monday,297000.0,Done
khách lẻ,2024-01-08,19,Monday,305025.0,Done
hiếu,2024-01-08,18,Monday,277376.0,Done
khách lẻ,2024-01-08,18,Monday,75000.0,Done
khôi,2024-01-08,18,Monday,139522.0,Done
khách lẻ,2024-01-08,18,Monday,237500.0,Done
khôi,2024-01-08,18,Monday,319522.0,Done
HỨA THANH TÂM,2024-01-08,18,Monday,180000.0,Done
Hiếu,2024-01-08,17,Monday,670201.0,Done
khách lẻ,2024-01-08,17,Monday,217500.0,Done
khách lẻ,2024-01-08,17,Monday,238975.0,Done
khôi,2024-01-08,17,Monday,224550.0,Done
khôi,2024-01-08,17,Monday,56227.0,Done
khách lẻ,2024-01-08,16,Monday,137475.0,Done
khách lẻ,2024-01-08,16,Monday,125025.0,Done
khách lẻ,2024-01-08,16,Monday,279975.0,Done
khải,2024-01-08,16,Monday,150000.0,Done
hiếu,2024-01-08,16,Monday,154399.0,Done
khách lẻ,2024-01-08,16,Monday,157025.0,Done
khách lẻ,2024-01-08,15,Monday,167475.0,Done
khách lẻ,2024-01-08,15,Monday,217500.0,Done
khách lẻ,2024-01-08,15,Monday,301475.0,Done
khách lẻ,2024-01-08,15,Monday,112485.0,Done
việt,2024-01-08,15,Monday,169500.0,Done
Anh Vũ,2024-01-08,15,Monday,337046.0,Done
khách lẻ,2024-01-08,14,Monday,162525.0,Done
khách lẻ,2024-01-08,14,Monday,162525.0,Done
khách lẻ,2024-01-08,14,Monday,198525.0,Done
khách lẻ,2024-01-08,14,Monday,198500.0,Done
khách lẻ,2024-01-08,14,Monday,455525.0,Done
Nghĩa,2024-01-08,14,Monday,94976.0,Done
Triệu,2024-01-08,14,Monday,162000.0,Done
thuận,2024-01-08,14,Monday,125025.0,Done
Trúc,2024-01-08,14,Monday,94500.0,Done
khách lẻ,2024-01-08,13,Monday,212025.0,Done
khách lẻ,2024-01-08,13,Monday,119145.0,Done
khách lẻ,2024-01-08,13,Monday,77515.0,Done
khách lẻ,2024-01-08,13,Monday,192985.0,Done
khách lẻ,2024-01-08,13,Monday,87525.0,Done
khách lẻ,2024-01-08,12,Monday,140000.0,Done
Nghĩa,2024-01-08,12,Monday,83101.0,Done
khách lẻ,2024-01-08,12,Monday,138330.0,Done
Nguyên,2024-01-08,12,Monday,134880.0,Done
khách lẻ,2024-01-08,12,Monday,181500.0,Done
Phương,2024-01-08,12,Monday,154145.0,Done
khách lẻ,2024-01-08,12,Monday,160525.0,Done
khách lẻ,2024-01-08,12,Monday,173145.0,Done
khách lẻ,2024-01-08,3,Monday,113305.0,Done
khách lẻ,2024-01-08,3,Monday,185805.0,Done
giàu,2024-01-08,3,Monday,372000.0,Done
khách lẻ,2024-01-08,2,Monday,184195.0,Done
KỲ,2024-01-08,2,Monday,458503.0,Done
khách lẻ,2024-01-08,2,Monday,196695.0,Done
khách lẻ,2024-01-08,2,Monday,466365.0,Done
khách lẻ,2024-01-08,2,Monday,188365.0,Done
khách lẻ,2024-01-08,2,Monday,230865.0,Done
khách lẻ,2024-01-08,1,Monday,188365.0,Done
khách lẻ,2024-01-08,1,Monday,483000.0,Done
Thịnh,2024-01-08,1,Monday,105322.0,Done
khách lẻ,2024-01-08,1,Monday,110865.0,Done
khách lẻ,2024-01-08,1,Monday,294500.0,Done
diệu,2024-01-08,1,Monday,188365.0,Done
khách lẻ,2024-01-08,0,Monday,140865.0,Done
Thịnh,2024-01-08,0,Monday,150447.0,Done
khách lẻ,2024-01-08,0,Monday,190000.0,Done
khách lẻ,2024-01-08,0,Monday,287500.0,Done
khách lẻ,2024-01-08,0,Monday,204135.0,Done
Vịnh,2024-01-08,0,Monday,142500.0,Done
quân,2024-01-08,0,Monday,208000.0,Done
khách lẻ,2024-01-07,23,Sunday,204135.0,Done
Anh Vũ,2024-01-07,23,Sunday,265315.0,Done
khách lẻ,2024-01-07,23,Sunday,172500.0,Done
khách lẻ,2024-01-07,23,Sunday,204135.0,Done
thế anh,2024-01-07,23,Sunday,135375.0,Done
khách lẻ,2024-01-07,23,Sunday,95000.0,Done
Hân,2024-01-07,23,Sunday,126635.0,Done
toàn,2024-01-07,23,Sunday,88697.0,Done
khách lẻ,2024-01-07,22,Sunday,251635.0,Done
khách lẻ,2024-01-07,22,Sunday,251635.0,Done
khách lẻ,2024-01-07,22,Sunday,392560.0,Done
toàn,2024-01-07,22,Sunday,178947.0,Done
Chị Thư,2024-01-07,22,Sunday,366400.0,Done
HOÀNG,2024-01-07,22,Sunday,235865.0,Done
khách lẻ,2024-01-07,22,Sunday,235865.0,Done
khách lẻ,2024-01-07,22,Sunday,724500.0,Done
minh,2024-01-07,22,Sunday,202697.0,Done
khách lẻ,2024-01-07,22,Sunday,423060.0,Done
khách lẻ,2024-01-07,22,Sunday,280500.0,Done
khách lẻ,2024-01-07,22,Sunday,221635.0,Done
khách lẻ,2024-01-07,22,Sunday,30015.0,Done
khách lẻ,2024-01-07,21,Sunday,204135.0,Done
khách lẻ,2024-01-07,21,Sunday,140865.0,Done
khách lẻ,2024-01-07,21,Sunday,174000.0,Done
khách lẻ,2024-01-07,21,Sunday,37485.0,Done
khách lẻ,2024-01-07,21,Sunday,295830.0,Done
khách lẻ,2024-01-07,20,Sunday,190000.0,Done
khách lẻ,2024-01-07,20,Sunday,261500.0,Done
khách lẻ,2024-01-07,20,Sunday,243365.0,Done
khách lẻ,2024-01-07,20,Sunday,55000.0,Done
khách lẻ,2024-01-07,20,Sunday,79135.0,Done
khách lẻ,2024-01-07,20,Sunday,185000.0,Done
Nguyên,2024-01-07,20,Sunday,97135.0,Done
khách lẻ,2024-01-07,19,Sunday,137500.0,Done
Chị Thư,2024-01-07,19,Sunday,87356.0,Done
mai,2024-01-07,19,Sunday,169413.0,Done
khách lẻ,2024-01-07,19,Sunday,79135.0,Done
thắng,2024-01-07,19,Sunday,159125.0,Done
khách lẻ,2024-01-07,19,Sunday,175000.0,Done
khách lẻ,2024-01-07,19,Sunday,178000.0,Done
khách lẻ,2024-01-07,19,Sunday,552695.0,Done
khách lẻ,2024-01-07,19,Sunday,174940.0,Done
khách lẻ,2024-01-07,19,Sunday,72500.0,Done
khách lẻ,2024-01-07,18,Sunday,125710.0,Done
khách lẻ,2024-01-07,18,Sunday,141695.0,Done
thiên trang,2024-01-07,18,Sunday,273805.0,Done
Chị Thư,2024-01-07,18,Sunday,68000.0,Done
khách lẻ,2024-01-07,18,Sunday,56695.0,Done
khách lẻ,2024-01-07,18,Sunday,528805.0,Done
khách lẻ,2024-01-07,18,Sunday,113305.0,Done
Mai,2024-01-07,18,Sunday,107640.0,Done
khách lẻ,2024-01-07,18,Sunday,99195.0,Done
khách lẻ,2024-01-07,18,Sunday,45000.0,Done
Toàn,2024-01-07,18,Sunday,466265.0,Done
khách lẻ,2024-01-07,18,Sunday,99195.0,Done
Chị Thư,2024-01-07,17,Sunday,136000.0,Done
thuận,2024-01-07,17,Sunday,141695.0,Done
khách lẻ,2024-01-07,17,Sunday,205695.0,Done
sơn,2024-01-07,17,Sunday,401850.0,Done
khách lẻ,2024-01-07,17,Sunday,99195.0,Done
khách lẻ,2024-01-07,17,Sunday,56695.0,Done
khách lẻ,2024-01-07,17,Sunday,410805.0,Done
khách lẻ,2024-01-07,17,Sunday,67500.0,Done
khách lẻ,2024-01-07,17,Sunday,117000.0,Done
khách lẻ,2024-01-07,17,Sunday,235415.0,Done
khách lẻ,2024-01-07,17,Sunday,144195.0,Done
khách lẻ,2024-01-07,17,Sunday,280855.0,Done
khách lẻ,2024-01-07,16,Sunday,494805.0,Done
Chị Thư,2024-01-07,16,Sunday,102000.0,Done
khách lẻ,2024-01-07,16,Sunday,79195.0,Done
khách lẻ,2024-01-07,16,Sunday,99195.0,Done
khách lẻ,2024-01-07,16,Sunday,246710.0,Done
khách lẻ,2024-01-07,16,Sunday,99195.0,Done
Anh Vũ,2024-01-07,16,Sunday,347484.0,Done
Chị Thư,2024-01-07,15,Sunday,124644.0,Done
khách lẻ,2024-01-07,15,Sunday,99195.0,Done
Quân,2024-01-07,15,Sunday,170221.0,Done
Chị Thư,2024-01-07,15,Sunday,136000.0,Done
khách lẻ,2024-01-07,15,Sunday,370000.0,Done
khách lẻ,2024-01-07,15,Sunday,228305.0,Done
Hiếu,2024-01-07,14,Sunday,215360.0,Done
khách lẻ,2024-01-07,14,Sunday,246305.0,Done
khách lẻ,2024-01-07,14,Sunday,155805.0,Done
Phương,2024-01-07,14,Sunday,312195.0,Done
hùng,2024-01-07,14,Sunday,228305.0,Done
Chị Thư,2024-01-07,14,Sunday,148644.0,Done
khách lẻ,2024-01-07,13,Sunday,157500.0,Done
khôi,2024-01-07,13,Sunday,196650.0,Done
Triệu,2024-01-07,13,Sunday,420124.0,Done
khách lẻ,2024-01-07,12,Sunday,159180.0,Done
khách lẻ,2024-01-07,12,Sunday,244985.0,Done
khách lẻ,2024-01-07,12,Sunday,259195.0,Done
khách lẻ,2024-01-07,12,Sunday,275000.0,Done
khách lẻ,2024-01-07,12,Sunday,260000.0,Done
Triệu,2024-01-07,11,Sunday,128974.0,Done
khách lẻ,2024-01-07,11,Sunday,135790.0,Done
khách lẻ,2024-01-07,11,Sunday,105805.0,Done
khách lẻ,2024-01-07,10,Sunday,85000.0,Done
khách lẻ,2024-01-07,10,Sunday,107500.0,Done
khách lẻ,2024-01-07,2,Sunday,276805.0,Done
khách lẻ,2024-01-07,2,Sunday,127500.0,Done
PHÚC,2024-01-07,2,Sunday,459195.0,Done
khách lẻ,2024-01-07,2,Sunday,90000.0,Done
Hào,2024-01-07,2,Sunday,242500.0,Done
Hào,2024-01-07,2,Sunday,85000.0,Done
sơn,2024-01-07,2,Sunday,95805.0,Done
khách lẻ,2024-01-07,2,Sunday,159170.0,Done
khách lẻ,2024-01-07,2,Sunday,433210.0,Done
Thuỳ Anh,2024-01-07,2,Sunday,107640.0,Done
HƯNG,2024-01-07,2,Sunday,455815.0,Done
sơn,2024-01-07,1,Sunday,350635.0,Done
khách lẻ,2024-01-07,1,Sunday,85000.0,Done
khách lẻ,2024-01-07,1,Sunday,88330.0,Done
khách lẻ,2024-01-07,1,Sunday,732560.0,Done
sơn,2024-01-07,1,Sunday,153830.0,Done
Lành,2024-01-07,1,Sunday,48191.0,Done
khách lẻ,2024-01-07,1,Sunday,235865.0,Done
khách lẻ,2024-01-07,1,Sunday,127000.0,Done
khách lẻ,2024-01-07,1,Sunday,158365.0,Done
quân,2024-01-07,1,Sunday,264120.0,Done
Lành,2024-01-07,1,Sunday,94235.0,Done
PHÚ,2024-01-07,1,Sunday,494221.0,Done
phát,2024-01-07,0,Sunday,405303.0,Done
khách lẻ,2024-01-07,0,Sunday,460000.0,Done
khách lẻ,2024-01-07,0,Sunday,320850.0,Done
khách lẻ,2024-01-07,0,Sunday,292500.0,Done
phi hùng,2024-01-07,0,Sunday,467865.0,Done
Lành,2024-01-07,0,Sunday,127500.0,Done
Thịnh,2024-01-06,23,Saturday,120303.0,Done
khách lẻ,2024-01-06,23,Saturday,156635.0,Done
Phương,2024-01-06,23,Saturday,260865.0,Done
khách lẻ,2024-01-06,23,Saturday,14985.0,Done
khách lẻ,2024-01-06,23,Saturday,204635.0,Done
khách lẻ,2024-01-06,23,Saturday,63365.0,Done
CHINH,2024-01-06,23,Saturday,299135.0,Done
Bảo Yến,2024-01-06,23,Saturday,280000.0,Done
khách lẻ,2024-01-06,22,Saturday,45000.0,Done
khách lẻ,2024-01-06,22,Saturday,190000.0,Done
khách lẻ,2024-01-06,22,Saturday,235865.0,Done
Thịnh,2024-01-06,22,Saturday,132192.0,Done
khách lẻ,2024-01-06,22,Saturday,179850.0,Done
khách lẻ,2024-01-06,22,Saturday,283365.0,Done
khách lẻ,2024-01-06,22,Saturday,432560.0,Done
khách lẻ,2024-01-06,22,Saturday,330365.0,Done
khách lẻ,2024-01-06,21,Saturday,369195.0,Done
khách lẻ,2024-01-06,21,Saturday,235865.0,Done
khách lẻ,2024-01-06,21,Saturday,115000.0,Done
khách lẻ,2024-01-06,21,Saturday,126635.0,Done
hoàng như,2024-01-06,21,Saturday,190000.0,Done
thắng,2024-01-06,21,Saturday,140000.0,Done
khách lẻ,2024-01-06,21,Saturday,126635.0,Done
khách lẻ,2024-01-06,20,Saturday,204135.0,Done
giao,2024-01-06,20,Saturday,163875.0,Done
khách lẻ,2024-01-06,20,Saturday,124985.0,Done
quân,2024-01-06,20,Saturday,155000.0,Done
khách lẻ,2024-01-06,20,Saturday,79135.0,Done
khách lẻ,2024-01-06,20,Saturday,229195.0,Done
khách lẻ,2024-01-06,20,Saturday,282440.0,Done
khách lẻ,2024-01-06,20,Saturday,140830.0,Done
khách lẻ,2024-01-06,19,Saturday,167500.0,Done
khách lẻ,2024-01-06,19,Saturday,208330.0,Done
khách lẻ,2024-01-06,19,Saturday,97515.0,Done
khách lẻ,2024-01-06,19,Saturday,164170.0,Done
Chị Thư,2024-01-06,19,Saturday,148750.0,Done
khách lẻ,2024-01-06,19,Saturday,75015.0,Done
khách lẻ,2024-01-06,19,Saturday,259940.0,Done
kiệt,2024-01-06,19,Saturday,127500.0,Done
khách lẻ,2024-01-06,19,Saturday,52515.0,Done
khách lẻ,2024-01-06,19,Saturday,195000.0,Done
khách lẻ,2024-01-06,18,Saturday,70805.0,Done
khách lẻ,2024-01-06,18,Saturday,127500.0,Done
Trúc,2024-01-06,18,Saturday,141750.0,Done
khách lẻ,2024-01-06,18,Saturday,141695.0,Done
khách lẻ,2024-01-06,18,Saturday,361500.0,Done
khách lẻ,2024-01-06,18,Saturday,14985.0,Done
Nghĩa,2024-01-06,17,Saturday,40375.0,Done
khách lẻ,2024-01-06,17,Saturday,113305.0,Done
khách lẻ,2024-01-06,17,Saturday,63305.0,Done
thuận,2024-01-06,17,Saturday,99195.0,Done
khôi,2024-01-06,17,Saturday,314824.0,Done
Duy,2024-01-06,17,Saturday,393485.0,Done
Vũ,2024-01-06,17,Saturday,67265.0,Done
Nghĩa,2024-01-06,17,Saturday,94235.0,Done
Chị Thư,2024-01-06,17,Saturday,290441.0,Done
Chị Thư,2024-01-06,17,Saturday,242250.0,Done
Phong,2024-01-06,17,Saturday,161500.0,Done
khách lẻ,2024-01-06,17,Saturday,113305.0,Done
khách lẻ,2024-01-06,17,Saturday,45000.0,Done
khách lẻ,2024-01-06,16,Saturday,662805.0,Done
Vũ,2024-01-06,16,Saturday,129195.0,Done
